Sample,Genus,Relative_Abundance
Expected,Bacillus ,17.4
Expected,Enterococcus ,9.9
Expected,Escherichia-Shigella,10.1
Expected,Limosilactobacillus ,18.4
Expected,Listeria ,14.1
Expected,Pseudomonas ,4.2
Expected,Salmonella,10.4
Expected,Staphylococcus,15.5
