Genus,112_WGS,Expected
Bacillus ,14572.33,1486.74
Cryptococcus,340.00,53.41
Enterococcus ,8319.67,2107.42
Escherichia-Shigella,25719.00,1226.92
Limosilactobacillus ,6050.33,3117.83
Listeria ,7923.67,2006.38
Pseudomonas ,86082.67,880.50
Saccharomyces,820.67,82.28
Salmonella,22501.00,1255.79
Staphylococcus,13323.00,2194.03
Non-Mapped,224.00,0.00
