Genus,109_WGS,112_WGS
Bacillus ,18928,21354.5
Cryptococcus,357,497
Enterococcus ,11575.5,12190.5
Escherichia-Shigella,32706.5,37631
Limosilactobacillus ,6399,8921
Listeria ,10871.5,11625
Pseudomonas ,68314,128176
Saccharomyces,884,1206
Salmonella,27592.5,32924
Staphylococcus,16260,19638.5
Non-Mapped,120,98.5
